Date (yyyy-mm-dd),Time (hh:mm:ss),site,feature,N,measure (cm),reliable,feat desc,weather,measured by
1/9/2014,14:00:00,Kib,Crack A,N,138.5,Y,Sa gilid ng multi-purpose hall,NS,Felix Bragat
1/9/2014,14:00:00,Kib,Crack B,N,74.2,Y,Gilid ng bahay ni Baldisco,NS,?
1/9/2014,14:00:00,Kib,Crack C,N,78.6,Y,Corn farm ni Baldisco,NS,Dodong Laogenas
1/12/2014,3:00:00,Lip,Bitak Anas,D,295,Q,Purok 1,,Felixberto Beringuel
4/8/2014,7:00:00,Tue,Clinic Crack,N,21,Y,Campo,Dry season,Antonina K. Lagayan
4/8/2014,7:00:00,Tue,Felix Aliban's yard,N,20,Y,Gusadan,Dry season,Antonina K. Lagayan
4/8/2014,7:00:00,Tue,Pathway between Marisa and Angelo,N,21.9,Y,Gusadan,Dry season,Antonina K. Lagayan
4/8/2014,7:00:00,Tue,Modseng House Banyo Crack,N,6.8,Y,Baang,Dry season,Antonina K. Lagayan
4/8/2014,7:00:00,Tue,Crack Brgy. Hall,N,19.3,Y,Tue Brgy. Hall,Dry season,Antonina K. Lagayan
4/8/2014,7:00:00,Tue,Gunan House Crack,N,38.4,Y,Ketang,Dry season,Antonina K. Lagayan
5/26/2014,6:19:00,Bol,Crack 1,N,24,Y,"3 - E,F",,"Daisy Andrade, Rosalyn Paz"
5/26/2014,6:19:00,Bol,Crack 4,N,19,,"4,5 - I,J",,"Daisy Andrade, Rosalyn Paz"
5/26/2014,6:19:00,Bol,Crack 5,N,31,,5 - K,,"Daisy Andrade, Rosalyn Paz"
6/1/2014,8:00:00,Pla,Crack 1,L,20,Q,Sitio Cambulawan,NS,Violeta Gerardo
6/1/2014,8:00:00,Pla,Crack 1,N,20.32,Q,Sitio Cambulawan,NS,Violeta Gerardo
6/1/2014,8:00:00,Pla,Crack 2,N,30.48,Q,Malapit sa bahay ni Alo Labrador,NS,Violeta Gerardo
6/1/2014,8:00:00,Pla,Crack 2,L,10,Q,Malapit sa bahay ni Alo Labrador,NS,Violeta Gerardo
6/2/2014,6:30:00,Bol,Crack 1,N,24,Y,"3 - E,F",,"Daisy Andrade, Connie Napuli"
6/2/2014,6:30:00,Bol,Crack 4,N,19,,"4,5 - I,J",,"Daisy Andrade, Connie Napuli"
6/2/2014,6:30:00,Bol,Crack 5,N,31,,5 - K,,"Daisy Andrade, Rosalyn Paz"
6/4/2014,15:30:00,Osl,Crack 1,V,450,Y,Bundok P-1,NS,Imelda Pajo
6/4/2014,15:30:00,Osl,Crack 1,H,117,Y,Bundok P-1,NS,Imelda Pajo
6/4/2014,15:30:00,Osl,Crack 2,L,1900.5,Y,Bundok P-1,NS,Imelda Pajo
